"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"TATVA","1,492.00","1,492.00","1,469.00","1,486.70","1,480.00","-6.70","-0.45","22,006","3.25","2,192.00","1,399.90","-7.91","-30.67"
"AARTIPHARM","527.40","534.00","517.75","524.75","522.00","-2.75","-0.52","1,71,829","9.02","560.00","234.80","9.38","-"
"GREENLAM","526.30","530.55","510.65","526.30","523.35","-2.95","-0.56","86,653","4.51","625.55","281.55","-4.67","68.18"
"SBFC","87.90","87.90","86.40","87.55","87.05","-0.50","-0.57","13,07,101","11.38","97.80","80.20","-7.40","-"
"LAOPALA","361.40","365.75","351.55","359.60","357.45","-2.15","-0.60","2,20,707","7.92","479.75","327.00","-2.79","-7.51"
"UFLEX","476.50","485.35","468.15","475.95","473.00","-2.95","-0.62","1,00,908","4.79","578.50","325.10","0.84","-15.46"
"APOLLOPIPE","700.00","705.00","691.05","697.85","693.45","-4.40","-0.63","85,558","5.96","790.00","480.60","-0.96","37.14"
"PARAS","763.00","785.20","751.00","764.85","760.00","-4.85","-0.63","4,05,556","31.21","848.00","445.55","1.67","31.54"
"WABAG","642.30","676.40","635.00","642.30","638.00","-4.30","-0.67","13,19,156","86.62","676.40","302.40","0.71","92.19"
"DIVGIITTS","1,000.00","1,012.00","980.00","1,001.95","995.05","-6.90","-0.69","50,712","5.08","1,150.00","560.00","0.01","-"
"PRIVISCL","1,154.90","1,159.95","1,125.70","1,141.00","1,133.00","-8.00","-0.70","36,487","4.15","1,365.50","871.05","-9.78","0.60"
"DCBBANK","154.15","157.00","149.05","153.55","152.45","-1.10","-0.72","38,43,290","58.75","163.45","96.55","16.98","17.21"
"BAJAJHIND","27.40","27.85","26.50","27.40","27.20","-0.20","-0.73","1,23,06,694","33.47","35.85","11.45","-3.04","71.84"
"COSMOFIRST","657.00","661.95","639.60","657.05","652.00","-5.05","-0.77","50,522","3.29","796.90","550.05","6.49","-9.26"
"BAJAJCON","224.55","225.35","221.00","223.75","222.00","-1.75","-0.78","2,00,098","4.46","262.40","150.90","0.43","27.70"
"EVEREADY","347.15","349.00","342.20","347.15","344.40","-2.75","-0.79","3,49,433","12.04","441.90","273.35","-5.85","-7.88"
"CAMLINFINE","132.60","134.80","131.10","132.30","131.20","-1.10","-0.83","5,63,574","7.47","186.35","124.05","0.23","-16.61"
"HGS","999.70","1,003.70","982.60","999.70","991.00","-8.70","-0.87","25,331","2.51","1,367.40","924.00","-1.49","-24.87"
"HCG","367.20","368.45","360.10","368.30","365.00","-3.30","-0.90","54,802","2.00","389.35","253.15","0.86","27.56"
"ESABINDIA","5,708.80","5,770.00","5,603.55","5,687.55","5,635.30","-52.25","-0.92","3,051","1.72","6,585.95","3,244.85","-3.93","43.09"
"GRSE","894.00","924.70","872.15","893.25","884.75","-8.50","-0.95","21,48,923","194.82","974.80","398.30","6.73","76.35"
"ACLGATI","130.30","131.30","127.50","130.15","128.90","-1.25","-0.96","4,17,833","5.40","177.65","97.50","-5.73","-"
"RAMKY","757.60","767.80","740.00","757.30","750.00","-7.30","-0.96","1,11,328","8.34","829.00","251.50","0.44","144.13"
"SCHNEIDER","433.00","435.70","427.55","433.00","428.80","-4.20","-0.97","2,36,426","10.18","449.00","145.65","1.33","113.80"
"KIRLPNU","624.80","632.50","615.00","621.70","615.65","-6.05","-0.97","39,539","2.45","699.85","541.05","-3.55","-"
"HBLPOWER","467.25","474.90","440.85","464.30","459.75","-4.55","-0.98","14,66,628","67.72","479.50","86.15","-1.63","357.79"
"WONDERLA","920.10","923.55","904.00","914.10","905.05","-9.05","-0.99","38,942","3.56","995.00","332.65","7.82","158.23"
"RESPONIND","282.00","285.95","278.00","281.30","278.50","-2.80","-1.00","73,239","2.05","364.95","105.00","-13.50","125.03"
"PRUDENT","1,284.95","1,291.95","1,261.05","1,282.85","1,270.00","-12.85","-1.00","18,341","2.34","1,378.15","703.30","4.19","22.15"
"MAITHANALL","1,192.00","1,209.00","1,168.70","1,188.40","1,176.25","-12.15","-1.02","61,064","7.24","1,335.50","766.55","-1.15","13.21"
"JINDALPOLY","665.15","685.50","663.00","674.00","667.00","-7.00","-1.04","45,337","3.06","773.30","484.95","3.55","-11.09"
